kaz	rus	category1
арнайы дәмдеуіштер	специи	Питание / Тамақ
сірке суы	уксус	Питание / Тамақ
кофе	кофе	Питание / Тамақ
какао	какао	Питание / Тамақ
сүт	молоко	Питание / Тамақ
минералды су	минеральная вода	Питание / Тамақ
шырын	сок	Питание / Тамақ
сусын	напиток	Питание / Тамақ
қымыз	кумыс	Питание / Тамақ
айран	кефир	Питание / Тамақ
шұбат	шубат	Питание / Тамақ
қант	сахар	Питание / Тамақ
кәмпит	конфеты	Питание / Тамақ
бал	мед	Питание / Тамақ
торт	торт	Питание / Тамақ
тосап	варенье	Питание / Тамақ
шоколад	шоколад	Питание / Тамақ
сары май	сливочное масло	Питание / Тамақ
ірімшік	творог	Питание / Тамақ
шұжық	колбаса	Питание / Тамақ
жұмыртқа	яйцо	Питание / Тамақ
өсімдік майы	растительное масло	Питание / Тамақ
ет дүкені	мясной магазин	Питание / Тамақ
көкөніс дүкені	овощной магазин	Питание / Тамақ
сүт өнімдері дүкені	молочный магазин	Питание / Тамақ
балық дүкені	рыбный магазин	Питание / Тамақ
