kaz	rus	category1
арнайы дәмдеуіштер	специи	Тамақ / Питание
сірке суы	уксус	Тамақ / Питание
кофе	кофе	Тамақ / Питание
какао	какао	Тамақ / Питание
сүт	молоко	Тамақ / Питание
минералды су	минеральная вода	Тамақ / Питание
шырын	сок	Тамақ / Питание
сусын	напиток	Тамақ / Питание
қымыз	кумыс	Тамақ / Питание
айран	кефир	Тамақ / Питание
шұбат	шубат	Тамақ / Питание
қант	сахар	Тамақ / Питание
кәмпит	конфеты	Тамақ / Питание
бал	мед	Тамақ / Питание
торт	торт	Тамақ / Питание
тосап	варенье	Тамақ / Питание
шоколад	шоколад	Тамақ / Питание
сары май	сливочное масло	Тамақ / Питание
ірімшік	творог	Тамақ / Питание
шұжық	колбаса	Тамақ / Питание
жұмыртқа	яйцо	Тамақ / Питание
өсімдік майы	растительное масло	Тамақ / Питание
ет дүкені	мясной магазин	Тамақ / Питание
көкөніс дүкені	овощной магазин	Тамақ / Питание
сүт өнімдері дүкені	молочный магазин	Тамақ / Питание
балық дүкені	рыбный магазин	Тамақ / Питание
